#1
None;None;1510786800000;Digital Photography: Starting Your Journey - 3 hour Workshop;242200724
40.782001;-73.833504;1510786800000;Winter Photography Essentials;244354425
None;None;1510788600000;WHO WANTS TO SHOOT BEAUTIFUL MODELS????? (WEDNESDAY, November 15th);244928915
40.782001;-73.833504;1510851600000;Learn how to use hard and Soft Light with Profoto! OnSet with Daniel Norton;244656621
40.782001;-73.833504;1510873200000;Wacom tablets - Everything You Need to Know;244868252
40.710857;-73.935753;1511019000000;Business of Photography - 4 hours course - Intensive;243989700
None;None;1511020800000;Naumburg Bandshell en Central Park;mbqtxnywpbxb
40.728661;-73.992554;1511028000000;Shoot-out at Multi-Million Dollar Loft w/ Johannie Valdes & Dakota 1 SPACE LEFT;243522698
40.768032;-73.98188;1511049600000;Light Painting and Light Trails at Columbus Circle;244438564
40.743961;-73.987892;1511053200000;"Upscale Penthouse Party" @ 230 Fifth (Comp Apps, 2-1 Drinks, DJ, Giveaways!);244869236
None;None;1511096400000;Raccoon Brook Hills Hike in Harriman State Park;244828269
40.585499;-73.983139;1511101800000;Coney Island Photo Walk & Lunch;244640654
40.782001;-73.833504;1511218800000;Creative Exposures in Camera with Seth Miranda;244354505
40.782001;-73.833504;1511305200000;Speedlite Portraits 101;244316169
40.540737;-74.360672;1511395200000;Second and Fourth Wednesday Photo Club Meeting (Fourth);xggcvlywpbdc
0;0;1511730000000;[$11] Exclusive Shooting Experience w. Valeriya Bobrova & Jenn Golda;244801357
0;0;1511730000000;[$11] Exclusive Shooting Experience w. Valeriya Bobrova & Jenn Golda;244801303
0;0;1511730000000;[$11] Exclusive Shooting Experience w. Valeriya Bobrova & Jenn Golda;244801289
0;0;1511730000000;[$11] Exclusive Shooting Experience w. Valeriya Bobrova & Jenn Golda;244801236
40.782001;-73.833504;1511910000000;Photo Critique with Daniel Norton and Seth Miranda;244871741
40.782001;-73.833504;1511996400000;Custom Content: What, Why & How;244919865
40.782001;-73.833504;1512061200000;Learn how to make portraits with one light! OnSet with Daniel Norton;244658183
40.869637;-74.308754;1512082800000;New Jersey Pinelands National Reserve - CLOSE BY AND VERY ACCESSABLE;243767304
40.869678;-74.308358;1512082800000;New Jersey Pinelands National Reserve - CLOSE BY AND VERY ACCESSABLE;243767393
40.870136;-74.308853;1512082800000;New Jersey Pinelands National Reserve - CLOSE BY AND VERY ACCESSABLE;243766703
None;None;1512084600000;Everything You Ever Wanted To Know About Film Photography;244718679
40.757228;-73.989793;1512226800000;Long term documentary project;244812271
40.645282;-74.104643;1512226800000;First sat class;244850220
40.782001;-73.833504;1512666000000;Shoot Beautiful Models for Free: OnSet with Daniel Norton;244899418
40.636337;-74.112854;1512693000000;Critique;244814119
40.782001;-73.833504;1513033200000;Shooting Video With Sony Mirrorless Cameras;244317825
40.782001;-73.833504;1513119600000;Evolution of an Image;244453567
40.782001;-73.833504;1513206000000;The Jump Beyond DSLR to Medium Format with Aleks Karjaka;244871113
40.540737;-74.360672;1513209600000;Second and Fourth Wednesday Meeting (second);dsrrmlywqbrb
None;None;1513463400000;Seminar Lytro camera & Focus Control: Dec 16, Saturday 5:30 PM-7:30 PM.;244637284
40.79031;-74.057457;1513530000000;NYC Christmas Lights Photo Shoot - A Lxury Motor Coach to Major NYC Attractions;240747768
40.79031;-74.057457;1513530000000;NYC Christmas Lights Photo Shoot - A Lxury Motor Coach to Major NYC Attractions;240747694
40.787125;-74.046715;1513530000000;NYC Christmas Lights Photo Shoot - A Lxury Motor Coach to Major NYC Attractions;240747831
40.79031;-74.057457;1513530000000;NYC Christmas Lights Photo Shoot - A Lxury Motor Coach to Major NYC Attractions;240747632
40.869637;-74.308754;1516921200000;WELCOME TO THE  WORLD OF PAINTING WITH LIGHT WHERE LIGHT BECOMES THE SUBJ ECT;244826556
40.869724;-74.308418;1516921200000;WELCOME TO THE  WORLD OF PAINTING WITH LIGHT WHERE LIGHT BECOMES THE SUBJ ECT;244832401
40.869724;-74.308418;1516921200000;WELCOLM TO THE  WORLD OF PAINTING WITH LIGHT WHERE LIGHT BECOMES THE SUBJ ECT;244832289
40.869678;-74.308358;1516921200000;WELCOME TO THE  WORLD OF PAINTING WITH LIGHT WHERE LIGHT BECOMES THE SUBJ ECT;244826760
40.870136;-74.308853;1516921200000;WELCOME TO THE  WORLD OF PAINTING WITH LIGHT WHERE LIGHT BECOMES THE SUBJ ECT;244826133
40.869637;-74.308754;1518274800000;Floral Light Box Photography: a hands on photoshoot with a different perspective;243460915
40.869724;-74.308418;1518274800000;Floral Light Box Photography: a hands on photoshoot with a different perspective;243461155
40.869724;-74.308418;1518274800000;Floral Light Box Photography: a hands on photoshoot with a different perspective;243461264
40.869678;-74.308358;1518274800000;Floral Light Box Photography: a hands on photoshoot with a different perspective;243461005
40.870136;-74.308853;1518274800000;Floral Light Box Photography: a hands on photoshoot with a different perspective;243458148
40.862453;-73.880241;1521900000000;New York Botanical Gardens Orchid Show;244839776
40.862453;-73.880241;1521900000000;New York Botanical Gardens Orchid Show;244839716
40.862453;-73.880241;1521900000000;New York Botanical Gardens Orchid Show;244839309
40.862453;-73.880241;1521900000000;New York Botanical Gardens Orchid Show;244836888
40.862453;-73.880241;1521900000000;New York Botanical Gardens Orchid Show;244839021
40.869637;-74.308754;1522360800000;Creative & Technical Aspects of Photography;243632600
40.869724;-74.308418;1522360800000;Creative & Technical Aspects of Photography;243633140
40.869678;-74.308358;1522360800000;Creative & Technical Aspects of Photography;243633086
40.870136;-74.308853;1522360800000;Creative & Technical Aspects of Photography;243632185
40.869637;-74.308754;1527890400000;Monthly Meetings-Adding Textured Backgrounds to Floral Images;237173812
40.870136;-74.308853;1527890400000;Monthly Meetings-Adding Textured Backgrounds to Floral Images;237172693
40.869678;-74.308358;1527890400000;Monthly Meetings-Adding Textured Backgrounds to Floral Images;237174037
0;0;1538443800000;Join us on LINKEDIN: Blog A Business Card School & Support Group for Bloggers;243840723
!#
#28
40.771156;-73.97969;1510246800000;Leader Lunch Discussion;jstfwlywpbmb
0;0;1510268400000;Penthouse VIP Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244655130
40.729492;-73.99884;1510270200000;Compassionate Conversations: Inter-Active Listening Skills Workshop;244517807
40.692547;-73.9888;1510273800000;Life & the Bible — Open Discussion for Singles & Young Marrieds!;fqrdwnywpbmb
40.826187;-74.156502;1510273800000;Renaissance/Warriors Arrow Bible Talk;244898398
40.771156;-73.97969;1510356600000;Ethics and the Theater: Breaking Bread;rzkzhmywpbnb
None;None;1510358400000;Shamanic Open Circle and celebration of Spirit;dgkqrcywpbnb
None;None;1510362000000;Drinking With Atheists (DWA) Friday Weekly Meetup;hjffzlywpbnb
40.744091;-73.994873;1510430400000;Skeptics in the Diner;tfwxwnywpbjb
40.753086;-73.967812;1510446600000;"50s & Over" Mixer (Comp Appetizers, Drink Specials, Ice Breakers & More!);244753428
40.885735;-73.977898;1510500600000;Making Friends With Dying;244760892
40.890373;-73.90506;1510502400000;Sunday Platform;dwmdglywpbqb
40.888088;-74.026237;1510502400000;Sunday Platform: Dave Lippman, "An Examined Life: Post-Corporate Tragi-Comedy";244611626
40.756916;-73.96798;1510506000000;Gnostic Holy Eucharist;244438866
None;None;1510506000000;Food For Thought (F4T);fkrtmnywpbqb
40.754453;-73.968428;1510506000000;RECOVERING FROM RELIGION: NYC ATHEISTS BRUNCH / NOVEMBER 12TH (SUNDAY) / 12 NOON;fkldpnywpbqb
40.50979;-74.272001;1510509600000;Weekly Hadra (Meditation) and learn about Islam and Sufism;jlljgmywpbqb
40.906898;-74.408249;1510513200000;Asatru 101 Class;237662241
40.81155;-73.94648;1510516800000;An Interfeast: Cooking Class, Around the World with Breads and Dips;244552437
40.785473;-73.977501;1510525800000;Contemporary Ensemble Mass and Fellowship;rqjwxlywpbqb
40.785473;-73.977501;1510530300000;Concert Series -  Ephemeral Arts Presents - Ambient Rock;242676925
40.712784;-74.005943;1510531200000;2017 Community Calendar Planning Meeting - Flame Restaurant;243238171
40.747919;-73.981883;1510614000000;Book Presentation: Ten Difficult Questions, by David Madison;244238004
40.907825;-73.832314;1510616700000;Let's do: The Unthinkable @ Theater For The New City;244831273
40.692547;-73.9888;1510619400000;Life & the Bible — Open Discussion for Singles!;fsxwtnywpbrb
40.771156;-73.97969;1510686000000;Tuesdays with TED - Talks, That Is;kblskmywpbsb
40.753086;-73.967812;1510700400000;Men vs Women - Debate, Discuss & Mingle (Comp Apps, Drink Specials & More!);244545461
40.746498;-74.009445;1510704000000;NYC ATHEISTS DISCUSSION MEETUP / NOVEMBER 14TH (TUESDAY) - 7:00 PM;gjldpnywpbcc
None;None;1510704900000;White Plains Zen Meditation Meetup;hdsdnywpbsb
40.754662;-73.981369;1510786800000;Review of Religion - Manhattan's Coffee, Cake and True Islam Event;fwbvgnywpbtb
40.752853;-73.985962;1510788600000;"80s & 90s" Trivia Meetup - Music, Movies, TV, Sports, Culture;243713571
40.743649;-73.983513;1510790400000;How things were things, how things became gods, and how gods became things.;qrjnffywpbtb
40.714352;-74.005974;1510790400000;SHSNY Great Lectures On DVD: Plato at the Googleplex;242986524
40.925991;-74.245537;1510792200000;Faith Shift: The Process of Deconstructing Our Beliefs;243445703
None;None;1510876800000;Introductory Meeting;244698700
40.763424;-73.928429;1510961400000;November 17th - Shabbat in Astoria with Malkhut;244453710
None;None;1511035200000;Brooklyn Bible Study;wjgrwnywpbxb
40.74744;-73.98015;1511040600000;Create Your Own Destiny: A Six Part Series;244837514
40.753094;-73.931252;1511047800000;"Secretos de Mujeres" - Part 1  by Edison Carrera;243969416
40.757732;-73.987221;1511049600000;Let's go bowling!;244376136
None;None;1511049600000;Havdalah Hangout - Friendsgiving Edition;lhbzkmywpbpb
40.705898;-73.796349;1511049600000;Concert to benefit Hurricane Maria & Irma Recovery Efforts;244738402
40.626884;-74.312653;1511051400000;Dance- $15 inludes lesson and pizza;244899085
None;None;1511114400000;Wicca Studies Classes 1st Degree;tfcjklywpbzb
40.753094;-73.931252;1511125200000;"Secretos de Mujeres" - Part 2  by Edison Carrera;243969424
40.785473;-73.977501;1511134200000;Parish Thanksgiving Dinner! Gobble! Gobble!;242210224
40.747919;-73.981883;1511220600000;Quran Discussion in Manhattan: Thanksgiving;244598629
40.614685;-74.41687;1511233200000;Atheism On The internet;244267728
40.766754;-73.957115;1511539200000;Volunteering;244492293
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243041048
None;None;1511644500000;Brooklyn Bible Study;244864390
40.92756;-74.219597;1511726400000;Conversations Among Humanists, Atheists and Religious Believers;nlfwgmywpbjc
40.771206;-73.979652;1511998200000;Is there’s A ‘Harvey Weinstein’ Around Every Corner?;244250535
40.729462;-73.99852;1512000000000;Drinking Skeptically NYC;sdjwxmywpbmc
40.713223;-74.015549;1512000000000;CONNECT GROUP: ANSWERING TOUGH QUESTIONS (WEDNESDAYS);wsbjtnywpbmc
40.752312;-73.983414;1512084600000;RELIGIOUS NEWS SERVICE: NYCA  MEETING  / NOVEMBER 30TH, 2017 (THUR.) 6:30PM;pbxspnywpbnc
40.753139;-73.87262;1512225000000;Shabbat Morning in Jackson Heights December 2nd;rzcmwnywqbdb
40.686951;-73.985565;1512226800000;Skepticamp 2017;244128308
40.753094;-73.931252;1512226800000;St. George's Annual Christmas Bazaar;243969442
None;None;1512244800000;Brooklyn Bible Study;wjgrwnywqbdb
40.726111;-73.950833;1512249300000;Brooklyn Bible Study (Grand Army Plaza 4PM);gqsjzlywqbdb
None;None;1512324000000;Wicca Studies Classes 1st Degree;dvcrrgywqbfb
40.906898;-74.408249;1512327600000;Asatru 101 Class;237662321
40.67664;-73.668449;1512333000000;When Faith and Science Meet;243855126
40.781874;-73.662815;1512432000000;Holiday and Chanukah Party for Singles;244916091
None;None;1512777600000;Shamanic Open Circle and celebration of Spirit;dgkqrcywqblb
None;None;1512849600000;Brooklyn Bible Study;wjgrwnywqbmb
40.726111;-73.950833;1512854100000;Brooklyn Bible Study (Grand Army Plaza 4PM);gqsjzlywqbmb
40.785473;-73.977501;1512863100000;Concert Series -  Fundraiser Gala;242676963
40.791641;-73.815514;1512934200000;American Gods: Can Old Gods Thrive in a Modern World?;240739282
40.785458;-73.977463;1512936000000;2017 Community Calendar Planning Meeting;twbmmnywqbnb
40.67664;-73.668449;1512937800000;Boomer Books - Raging Against Aging;244939749
40.785473;-73.977501;1512945000000;Contemporary Ensemble Mass and Fellowship;rqjwxlywqbnb
40.785473;-73.977501;1512949500000;Christmas Fellowship in the Murphy Center;244703135
None;None;1513454400000;Brooklyn Bible Study;wjgrwnywqbvb
40.726111;-73.950833;1513458900000;Brooklyn Bible Study (Grand Army Plaza 4PM);gqsjzlywqbvb
40.76104;-73.987015;1513468800000;CRC Christmas & Cocktail Party;244664382
None;None;1513533600000;Wicca Studies Classes 1st Degree;tfcjklywqbwb
40.842049;-74.281158;1513539000000;Food, Fun & Mingle!;244262533
40.723534;-73.992805;1513812600000;Annual Reasonable New York Winter Solstice Party!;244516811
40.723534;-73.992805;1513812600000;Annual RNY Winter Solstice Party;244460042
40.723534;-73.992805;1513812600000;Annual RNY Winter Solstice Party!;244459519
40.723534;-73.992805;1513812600000;Annual Reasonable New York Solstice Party!;244931988
None;None;1514059200000;Brooklyn Bible Study;wjgrwnywqbfc
40.726111;-73.950833;1514063700000;Brooklyn Bible Study (Grand Army Plaza 4PM);gqsjzlywqbfc
40.753094;-73.931252;1514071800000;"La Jugueteria"  by Edison Carrera;243969454
40.726111;-73.950833;1514668500000;Brooklyn Bible Study (Grand Army Plaza 4PM);gqsjzlywqbnc
40.785458;-73.977463;1515960000000;2017 Community Calendar Planning Meeting;twbmmnyxcbsb
40.785473;-73.977501;1516578300000;Concert Series -  Clear Lionheart - Folk Duo;242676986
40.752312;-73.983414;1516923000000;NYC ATHEISTS  MEETING  / JAN, 25TH, 2017 (THUR.) 6:30PM;pbxspnyxcbhc
40.753094;-73.931252;1517095800000;"El Dia que Llego"  by Junior Ventura;243969474
None;None;1517767200000;Wicca Studies Classes 1st Degree;dvcrrgyxdbgb
40.785473;-73.977501;1518997500000;Concert Series -  Schola Cantorum - Mozart Requiem;242676994
40.785473;-73.977501;1521413100000;Concert Series -  Jodie Karem - Classical Soprano;242677011
40.785473;-73.977501;1524437100000;Concert Series -  Patrick Scott - Organ Solo;242677020
40.785473;-73.977501;1526856300000;Concert Series -  Michelle Repella - Schola Cantorum 10th Anniversary Solo;242677035
!#
#29
40.754395;-73.922554;1510270200000;Thursday Steinway Cafe Board Game Meet Up;244859882
None;None;1510272000000;The New York City Anime Group Monthly Meeting;dxjjldywpbmb
40.655735;-73.99926;1510356600000;Legends of the Five Rings - Peacekeepers of the Emerald Magistrate;244639425
None;None;1510358400000;Dungeons and Dragons <Closed Group>;lgsmjnywpbnb
40.826973;-74.105194;1510358400000;RPG-One Shot:  2 Game Fridays!!!;244872645
None;None;1510412400000;Long Island's Doctor Who Convention NOVEMBER 2017;235959592
40.692169;-73.963036;1510419600000;Comic Arts Brooklyn!;243258171
40.744492;-73.975235;1510426800000;Book Club: Mongrels by Stephen Graham Jones;244445529
40.718994;-73.997734;1510441200000;Dinner and Film:  Driving Miss Daisy;244796202
40.775856;-73.91507;1510506000000;Board Game Meetup at QED Astoria;244430813
40.738136;-74.001045;1510525800000;GGNY Geek Trivia;244739519
None;None;1510531200000;Star Trek Discovery Screening! Season Finale!;244093469
40.972343;-74.080345;1510621200000;Suspense Central: The Jane Austen Project by Kathleen Flynn;rqxfllywpbrb
40.73458;-73.999146;1510701300000;LGBTQ Sci Fi book crew discussing Autonomous by Annalee Newitz;244097943
40.655735;-73.99926;1510786800000;Outbreak: Undead 1st Ed - Can You Get Out of NY Alive?!?!;244886303
40.713131;-74.015411;1510876800000;November Book Club - The Gentleman's Guide to Vice and Virtue;244452679
None;None;1510876800000;Aspiring Comic Creators;dwxxmlywpbvb
40.713432;-73.94146;1510878600000;NBCBC #66: Severed by Scott Snyder, Scott Tuft, Attila Futaki;244443008
40.746925;-73.971237;1510934400000;animenyc;242875382
40.75778;-74.002594;1510941600000;Anime NYC Convention;241029559
40.83453;-73.938866;1510961400000;Finale of the Eterna Files - Book Release Party at Morris Jumel Mansion;244553498
40.972343;-74.080345;1510965000000;Films to Come Movie Discussion Group @ Panera Paramus;wmvshlywpbwb
40.743382;-73.991295;1511024400000;Brunch and Learn with Lorrie Kim;243482573
40.747128;-73.991786;1511033400000;Silmarillion Roundtable Talk - Watch this Space;243265330
